,Literal,Codi,Any,Aturats
7527,Vilabella,431652,2019,30.5
7528,Vilabertran,172142,2019,37.3
7529,Vilablareix,172155,2019,70.2
7530,Vilada,082994,2019,18.2
7531,Viladamat,172174,2019,8.1
7532,Viladasens,172168,2019,2.6
7533,Viladecans,083015,2019,3362.8
7534,Viladecavalls,083008,2019,327.1
7535,Vilademuls,172180,2019,25.2
7536,Viladrau,172207,2019,19.4
7537,Vilafant,172214,2019,220.3
7538,Vilafranca del Penedès,083054,2019,2145.4
7539,Vilagrassa,252445,2019,25.8
7540,Vilajuïga,172235,2019,50.8
7541,Vilalba dels Arcs,431750,2019,21.6
7542,Vilalba Sasserra,083067,2019,40.8
7543,Vilaller,252458,2019,15.7
7544,Vilallonga de Ter,172240,2019,7.3
7545,Vilallonga del Camp,431665,2019,100.1
7546,Vilamacolum,172253,2019,12.7
7547,Vilamalla,172266,2019,48.2
7548,Vilamaniscle,172272,2019,2.8
7549,Vilamòs,252477,2019,8.6
7550,Vilanant,172288,2019,6.4
7551,Vilanova d'Escornalbou,431671,2019,27.4
7552,Vilanova de Bellpuig,252483,2019,29.1
7553,Vilanova de l'Aguda,252496,2019,0.4
7554,Vilanova de la Barca,252542,2019,31.1
7555,Vilanova de Meià,252509,2019,8.9
7556,Vilanova de Prades,431687,2019,2.8
7557,Vilanova de Sau,083036,2019,10.4
7558,Vilanova de Segrià,252516,2019,35.4
7559,Vilanova del Camí,083020,2019,976.2
7560,Vilanova del Vallès,089024,2019,200.9
7561,Vilanova i la Geltrú,083073,2019,4009.7
7562,Vilaplana,431690,2019,17.8
7563,Vila-rodona,431704,2019,60.4
7564,Vila-sacra,172305,2019,25.3
7565,Vila-sana,252521,2019,16.6
7566,Vila-seca,431711,2019,1127.5
7567,Vilassar de Dalt,082140,2019,354.7
7568,Vilassar de Mar,082191,2019,786.6
7569,Vilaür,172229,2019,2.3
7570,Vilaverd,431726,2019,26.5
7571,"Vilella Alta, la",431732,2019,3.4
7572,"Vilella Baixa, la",431747,2019,9.7
7573,Vilobí d'Onyar,172333,2019,88.6
7574,Vilobí del Penedès,083041,2019,36.8
7575,Vilopriu,172327,2019,5.3
7576,"Vilosell, el",252537,2019,2.0
7577,Vimbodí i Poblet,431763,2019,31.8
7578,Vinaixa,252555,2019,16.8
7579,Vinebre,431779,2019,24.1
7580,Vinyols i els Arcs,431785,2019,81.3
7581,Viver i Serrateix,083089,2019,4.3
7582,Xerta,430521,2019,60.3
7584,Abella de la Conca,250019,2020,10.1
7585,Abrera,080018,2020,650.2
7586,Àger,250024,2020,15.5
7587,Agramunt,250030,2020,256.8
7588,Aguilar de Segarra,080023,2020,11.9
7589,Agullana,170010,2020,35.2
7590,Aiguafreda,080142,2020,112.8
7591,Aiguamúrcia,430017,2020,70.3
7592,Aiguaviva,170025,2020,18.7
7593,Aitona,250387,2020,184.6
7594,"Alamús, els",250045,2020,21.8
7595,Alàs i Cerc,250058,2020,9.0
7596,"Albagés, l'",250061,2020,10.8
7597,Albanyà,170031,2020,11.5
7598,Albatàrrec,250077,2020,92.6
7599,Albesa,250083,2020,56.0
7600,"Albi, l'",250096,2020,31.5
7601,Albinyana,430022,2020,196.4
7602,"Albiol, l'",430038,2020,22.3
7603,Albons,170046,2020,36.2
7604,Alcanar,430043,2020,496.7
7605,Alcanó,250100,2020,8.4
7606,Alcarràs,250117,2020,685.7
7607,Alcoletge,250122,2020,181.3
7608,Alcover,430056,2020,343.5
7609,"Aldea, l'",439044,2020,233.3
7610,Aldover,430069,2020,45.4
7611,"Aleixar, l'",430075,2020,45.3
7612,Alella,080039,2020,292.7
7613,Alfara de Carles,430081,2020,23.3
7614,Alfarràs,250138,2020,241.8
7615,Alfés,250143,2020,9.3
7616,Alforja,430094,2020,117.6
7617,Algerri,250156,2020,14.7
7618,Alguaire,250169,2020,145.7
7619,Alins,250175,2020,5.1
7620,Alió,430108,2020,22.8
7621,Almacelles,250194,2020,241.8
7622,Almatret,250208,2020,4.8
7623,Almenar,250215,2020,151.9
7624,Almoster,430115,2020,54.1
7625,Alòs de Balaguer,250220,2020,3.4
7626,Alp,170062,2020,60.4
7627,Alpens,080044,2020,8.3
7628,Alpicat,250236,2020,183.8
7629,Alt Àneu,250241,2020,9.1
7630,Altafulla,430120,2020,255.2
7631,Amer,170078,2020,98.3
7632,"Ametlla de Mar, l'",430136,2020,408.1
7633,"Ametlla del Vallès, l'",080057,2020,320.0
7634,"Ampolla, l'",439060,2020,192.7
7635,Amposta,430141,2020,1472.3
7636,Anglès,170084,2020,313.7
7637,Anglesola,250273,2020,62.3
7638,Arbeca,250292,2020,85.1
7639,"Arboç, l'",430167,2020,451.5
7640,Arbolí,430154,2020,13.4
7641,Arbúcies,170097,2020,386.8
7642,Arenys de Mar,080060,2020,848.1
7643,Arenys de Munt,080076,2020,477.9
7644,Argelaguer,170101,2020,23.6
7645,Argençola,080082,2020,7.9
7646,"Argentera, l'",430173,2020,4.0
7647,Argentona,080095,2020,626.3
7648,"Armentera, l'",170118,2020,38.7
7649,Arnes,430189,2020,11.3
7650,Arres,250313,2020,0.3
7651,Arsèguel,250328,2020,1.8
7652,Artés,080109,2020,278.1
7653,Artesa de Lleida,250334,2020,54.9
7654,Artesa de Segre,250349,2020,133.3
7655,Ascó,430192,2020,85.1
7656,Aspa,250365,2020,3.9
7657,"Avellanes i Santa Linya, les",250371,2020,9.7
7658,Avià,080116,2020,74.9
7659,Avinyó,080121,2020,99.3
7660,Avinyonet de Puigventós,170123,2020,63.2
7661,Avinyonet del Penedès,080137,2020,87.2
7662,Badalona,080155,2020,15726.3
7663,Badia del Vallès,089045,2020,1282.4
7664,Bagà,080168,2020,95.8
7665,Baix Pallars,250390,2020,17.7
7666,Balaguer,250404,2020,1283.5
7667,Balenyà,080174,2020,233.4
7668,Balsareny,080180,2020,160.8
7669,Banyeres del Penedès,430206,2020,232.2
7670,Banyoles,170157,2020,911.3
7671,Barbens,250411,2020,42.8
7672,Barberà de la Conca,430213,2020,18.3
7673,Barberà del Vallès,082520,2020,1946.4
7674,Barcelona,080193,2020,86826.5
7675,"Baronia de Rialb, la",250426,2020,5.2
7676,Bàscara,170160,2020,47.6
7677,Bassella,250447,2020,4.0
7678,Batea,430228,2020,50.4
7679,Bausen,250450,2020,3.1
7680,Begues,080207,2020,274.8
7681,Begur,170139,2020,139.1
7682,Belianes,250463,2020,16.1
7683,Bellaguarda,251706,2020,3.1
7684,Bellcaire d'Empordà,170182,2020,21.2
7685,Bellcaire d'Urgell,250479,2020,39.1
7686,Bell-lloc d'Urgell,250485,2020,105.9
7687,Bellmunt d'Urgell,250498,2020,5.2
7688,Bellmunt del Priorat,430234,2020,16.7
7689,Bellprat,080214,2020,2.6
7690,Bellpuig,250501,2020,267.5
7691,Bellvei,430249,2020,185.0
7692,Bellver de Cerdanya,250518,2020,66.9
7693,Bellvís,250523,2020,97.3
7694,Benavent de Segrià,250539,2020,45.8
7695,Benifallet,430252,2020,28.1
7696,Benissanet,430265,2020,42.5
7697,Berga,080229,2020,1051.5
7698,Besalú,170195,2020,78.6
7699,Bescanó,170209,2020,186.0
7700,Beuda,170216,2020,10.1
7701,Bigues i Riells del Fai,080235,2020,504.7
7702,Biosca,250557,2020,3.0
7703,"Bisbal d'Empordà, la",170221,2020,750.0
7704,"Bisbal de Falset, la",430271,2020,8.2
7705,"Bisbal del Penedès, la",430287,2020,328.2
7706,Biure,172348,2020,9.7
7707,Blancafort,430290,2020,12.7
7708,Blanes,170237,2020,3302.2
7709,Boadella i les Escaules,170293,2020,9.4
7710,Bolvir,170242,2020,7.9
7711,Bonastre,430304,2020,58.3
7712,"Bòrdes, Es",250576,2020,12.8
7713,Bordils,170255,2020,78.1
7714,"Borges Blanques, les",250582,2020,316.7
7715,"Borges del Camp, les",430311,2020,128.3
7716,Borrassà,170268,2020,24.2
7717,Borredà,080240,2020,23.6
7718,Bossòst,250595,2020,42.7
7719,Bot,430326,2020,10.8
7720,Botarell,430332,2020,64.7
7721,Bovera,250560,2020,7.4
7722,Bràfim,430347,2020,24.4
7723,Breda,170274,2020,208.4
7724,"Bruc, el",080253,2020,78.7
7725,"Brull, el",080266,2020,11.0
7726,Brunyola i Sant Martí Sapresa,170280,2020,9.7
7727,Cabacés,430350,2020,13.7
7728,Cabanabona,250609,2020,2.1
7729,Cabanelles,170314,2020,16.5
7730,Cabanes,170307,2020,51.0
7731,"Cabanyes, les",080272,2020,27.7
7732,Cabó,250616,2020,4.3
7733,Cabra del Camp,430363,2020,102.7
7734,Cabrera d'Anoia,080288,2020,118.4
7735,Cabrera de Mar,080291,2020,165.3
7736,Cabrils,080305,2020,285.8
7737,Cadaqués,170329,2020,77.8
7738,Calaf,080312,2020,229.9
7739,Calafell,430379,2020,2097.8
7740,Calders,080348,2020,38.9
7741,Caldes d'Estrac,080327,2020,166.4
7742,Caldes de Malavella,170335,2020,438.7
7743,Caldes de Montbui,080333,2020,947.3
7744,Calella,080351,2020,1443.8
7745,Calldetenes,080370,2020,84.4
7746,Callús,080386,2020,116.5
7747,Calonge de Segarra,080364,2020,5.7
7748,Calonge i Sant Antoni,170340,2020,623.7
7749,Camarasa,250621,2020,26.5
7750,Camarles,439039,2020,185.5
7751,Cambrils,430385,2020,2544.2
7752,Camós,170353,2020,22.7
7753,Campdevànol,170366,2020,134.5
7754,Campelles,170372,2020,2.4
7755,Campins,080399,2020,26.6
7756,Campllong,170388,2020,9.3
7757,Camprodon,170391,2020,78.8
7758,Canejan,250637,2020,4.3
7759,Canet d'Adri,170405,2020,28.3
7760,Canet de Mar,080403,2020,867.8
7761,"Canonja, la",439076,2020,381.7
7762,Canovelles,080410,2020,1440.0
7763,Cànoves i Samalús,080425,2020,162.5
7764,Cantallops,170412,2020,13.1
7765,Canyelles,080431,2020,310.2
7766,Capafonts,430398,2020,4.3
7767,Capçanes,430402,2020,15.9
7768,Capellades,080446,2020,330.2
7769,Capmany,170427,2020,20.8
7770,Capolat,080459,2020,1.3
7771,Cardedeu,080462,2020,976.9
7772,Cardona,080478,2020,211.9
7773,Carme,080484,2020,59.7
7774,Caseres,430419,2020,12.9
7775,Cassà de la Selva,170448,2020,512.0
7776,Casserres,080497,2020,82.7
7777,Castell de l'Areny,080575,2020,0.8
7778,Castell de Mur,259046,2020,6.4
7779,Castellar de la Ribera,250642,2020,1.0
7780,Castellar de n'Hug,080522,2020,12.8
7781,Castellar del Riu,080500,2020,3.3
7782,Castellar del Vallès,080517,2020,1179.6
7783,Castellbell i el Vilar,080538,2020,242.8
7784,Castellbisbal,080543,2020,636.8
7785,Castellcir,080556,2020,41.2
7786,Castelldans,250674,2020,40.9
7787,Castelldefels,080569,2020,3265.6
7788,Castellet i la Gornal,080581,2020,153.8
7789,Castellfollit de la Roca,170464,2020,45.1
7790,Castellfollit de Riubregós,080608,2020,7.3
7791,Castellfollit del Boix,080594,2020,18.7
7792,Castellgalí,080615,2020,105.8
7793,Castellnou de Bages,080620,2020,57.3
7794,Castellnou de Seana,250680,2020,31.0
7795,Castelló d'Empúries,170470,2020,726.0
7796,Castelló de Farfanya,250693,2020,33.0
7797,Castellolí,080636,2020,16.0
7798,Castell-Platja d'Aro,170486,2020,522.8
7799,Castellserà,250707,2020,45.3
7800,Castellterçol,080641,2020,101.4
7801,Castellvell del Camp,430424,2020,98.0
7802,Castellví de la Marca,080654,2020,63.2
7803,Castellví de Rosanes,080667,2020,87.2
7804,"Catllar, el",430430,2020,213.9
7805,Cava,250714,2020,1.9
7806,"Cellera de Ter, la",171899,2020,70.3
7807,Celrà,170499,2020,212.2
7808,Centelles,080673,2020,375.3
7809,Cercs,082687,2020,71.7
7810,Cerdanyola del Vallès,082665,2020,3054.1
7811,Cervelló,080689,2020,476.7
7812,Cervera,250729,2020,481.3
7813,Cervià de les Garrigues,250735,2020,31.1
7814,Cervià de Ter,170502,2020,32.9
7815,Cistella,170519,2020,13.4
7816,Ciutadilla,250740,2020,4.8
7817,Clariana de Cardener,250753,2020,8.2
7818,"Cogul, el",250766,2020,3.6
7819,Colera,170545,2020,19.7
7820,Coll de Nargó,250772,2020,16.8
7821,Collbató,080692,2020,196.8
7822,Colldejou,430458,2020,12.3
7823,Collsuspina,080706,2020,12.2
7824,Colomers,170558,2020,6.2
7825,"Coma i la Pedra, la",251636,2020,12.9
7826,Conca de Dalt,251615,2020,14.0
7827,Conesa,430461,2020,3.3
7828,Constantí,430477,2020,671.9
7829,Copons,080713,2020,10.6
7830,Corbera d'Ebre,430483,2020,38.3
7831,Corbera de Llobregat,080728,2020,655.2
7832,Corbins,250788,2020,44.3
7833,Corçà,170577,2020,49.9
7834,Cornellà de Llobregat,080734,2020,5554.8
7835,Cornellà del Terri,170561,2020,74.9
7836,Cornudella de Montsant,430496,2020,44.5
7837,Creixell,430509,2020,281.3
7838,Crespià,170583,2020,8.8
7839,"Cruïlles, Monells i Sant Sadurní de l'Heura",179011,2020,64.6
7840,Cubelles,080749,2020,994.7
7841,Cubells,250791,2020,8.6
7842,Cunit,430516,2020,1024.7
7843,Darnius,170600,2020,19.7
7844,Das,170617,2020,4.9
7845,Deltebre,439018,2020,813.8
7846,Dosrius,080752,2020,308.4
7847,Duesaigües,430537,2020,17.2
7848,"Escala, l'",170622,2020,512.3
7849,Esparreguera,080765,2020,1433.7
7850,Espinelves,170638,2020,4.2
7851,"Espluga Calba, l'",250812,2020,10.8
7852,"Espluga de Francolí, l'",430542,2020,177.1
7853,Esplugues de Llobregat,080771,2020,2423.8
7854,Espolla,170643,2020,10.2
7855,Esponellà,170656,2020,13.7
7856,Espot,250827,2020,11.3
7857,"Espunyola, l'",080787,2020,6.3
7858,"Esquirol, l'",082541,2020,76.3
7859,Estamariu,250886,2020,2.6
7860,"Estany, l'",080790,2020,18.8
7861,Estaràs,250851,2020,4.4
7862,Esterri d'Àneu,250864,2020,35.9
7863,Esterri de Cardós,250870,2020,3.3
7864,Falset,430555,2020,157.1
7865,"Far d'Empordà, el",170059,2020,23.0
7866,Farrera,250899,2020,5.6
7867,"Fatarella, la",430568,2020,37.9
7868,"Febró, la",430574,2020,3.1
7869,Figaró-Montmany,081347,2020,66.3
7870,Fígols,080804,2020,1.0
7871,Fígols i Alinyà,259084,2020,6.0
7872,"Figuera, la",430580,2020,5.6
7873,Figueres,170669,2020,3837.1
7874,Figuerola del Camp,430593,2020,18.1
7875,Flaçà,170675,2020,34.0
7876,Flix,430607,2020,122.3
7877,"Floresta, la",250925,2020,7.4
7878,Fogars de la Selva,080826,2020,115.9
7879,Fogars de Montclús,080811,2020,15.8
7880,Foixà,170681,2020,7.3
7881,Folgueroles,080832,2020,63.2
7882,Fondarella,250931,2020,17.3
7883,Fonollosa,080847,2020,73.5
7884,Fontanals de Cerdanya,170694,2020,11.0
7885,Fontanilles,170708,2020,7.4
7886,Fontcoberta,170715,2020,39.6
7887,Font-rubí,080850,2020,57.2
7888,Foradada,250946,2020,2.9
7889,Forallac,179026,2020,75.2
7890,Forès,430614,2020,0.8
7891,Fornells de la Selva,170736,2020,80.5
7892,Fortià,170741,2020,38.4
7893,"Franqueses del Vallès, les",080863,2020,1251.8
7894,Freginals,430629,2020,18.8
7895,"Fuliola, la",250962,2020,86.4
7896,Fulleda,250978,2020,3.3
7897,Gaià,080902,2020,10.3
7898,"Galera, la",430635,2020,27.8
7899,Gallifa,080879,2020,8.9
7900,Gandesa,430640,2020,142.6
7901,Garcia,430653,2020,31.8
7902,"Garidells, els",430666,2020,10.8
7903,"Garriga, la",080885,2020,734.7
7904,Garrigàs,170754,2020,20.5
7905,Garrigoles,170767,2020,6.0
7906,Garriguella,170773,2020,31.8
7907,Gavà,080898,2020,2536.8
7908,Gavet de la Conca,250984,2020,5.1
7909,Gelida,080919,2020,467.2
7910,Ger,170789,2020,7.3
7911,Gimenells i el Pla de la Font,259123,2020,25.9
7912,Ginestar,430672,2020,29.0
7913,Girona,170792,2020,6056.8
7914,Gironella,080924,2020,242.4
7915,Gisclareny,080930,2020,4.3
7916,Godall,430688,2020,29.2
7917,Golmés,250997,2020,85.7
7918,Gombrèn,170806,2020,11.9
7919,Gósol,251001,2020,3.3
7920,"Granada, la",080945,2020,94.7
7921,"Granadella, la",251018,2020,21.7
7922,Granera,080958,2020,3.0
7923,"Granja d'Escarp, la",251023,2020,34.8
7924,Granollers,080961,2020,4190.0
7925,Granyanella,251039,2020,8.2
7926,Granyena de les Garrigues,251057,2020,9.2
7927,Granyena de Segarra,251044,2020,4.8
7928,Gratallops,430691,2020,11.2
7929,Gualba,080977,2020,93.1
7930,Gualta,170813,2020,15.9
7931,Guardiola de Berguedà,080996,2020,52.6
7932,"Guiamets, els",430705,2020,9.8
7933,Guils de Cerdanya,170828,2020,13.1
7934,Guimerà,251095,2020,12.9
7935,"Guingueta d'Àneu, la",259031,2020,12.8
7936,Guissona,251109,2020,196.5
7937,Guixers,251116,2020,2.1
7938,Gurb,081000,2020,57.3
7939,Horta de Sant Joan,430712,2020,45.3
7940,"Hospitalet de Llobregat, l'",081017,2020,17374.6
7941,"Hostalets de Pierola, els",081629,2020,190.0
7942,Hostalric,170834,2020,274.4
7943,Igualada,081022,2020,2658.8
7944,Isona i Conca Dellà,251155,2020,33.7
7945,Isòvol,170849,2020,7.1
7946,Ivars d'Urgell,251137,2020,43.8
7947,Ivars de Noguera,251121,2020,16.8
7948,Ivorra,251142,2020,3.0
7949,Jafre,170852,2020,16.0
7950,"Jonquera, la",170865,2020,254.4
7951,Jorba,081038,2020,44.0
7952,Josa i Tuixén,259101,2020,2.1
7953,Juià,170871,2020,8.6
7954,Juncosa,251180,2020,9.2
7955,Juneda,251193,2020,129.6
7956,Les,251214,2020,41.8
7957,Linyola,251229,2020,111.0
7958,"Llacuna, la",081043,2020,48.4
7959,Lladó,170887,2020,30.8
7960,Lladorre,251235,2020,6.6
7961,Lladurs,251240,2020,1.7
7962,"Llagosta, la",081056,2020,976.2
7963,Llagostera,170890,2020,513.1
7964,Llambilles,170904,2020,10.3
7965,Llanars,170911,2020,11.8
7966,Llançà,170926,2020,248.6
7967,Llardecans,251253,2020,2.6
7968,Llavorsí,251266,2020,18.4
7969,Lleida,251207,2020,9554.1
7970,Llers,170932,2020,57.3
7971,Lles de Cerdanya,251272,2020,6.6
7972,Lliçà d'Amunt,081075,2020,863.8
7973,Lliçà de Vall,081081,2020,312.0
7974,Llimiana,251288,2020,6.1
7975,Llinars del Vallès,081069,2020,568.6
7976,Llívia,170947,2020,46.4
7977,"Lloar, el",430727,2020,3.4
7978,Llobera,251291,2020,7.2
7979,Llorac,430733,2020,5.1
7980,Llorenç del Penedès,430748,2020,146.7
7981,Lloret de Mar,170950,2020,2638.2
7982,"Llosses, les",170963,2020,8.6
7983,Lluçà,081094,2020,4.2
7984,Maçanet de Cabrenys,171024,2020,29.2
7985,Maçanet de la Selva,171030,2020,610.3
7986,Madremanya,170979,2020,6.3
7987,Maià de Montcal,170985,2020,18.2
7988,Maials,251333,2020,23.9
7989,Maldà,251305,2020,9.5
7990,Malgrat de Mar,081108,2020,1331.7
7991,Malla,081115,2020,6.6
7992,Manlleu,081120,2020,1568.0
7993,Manresa,081136,2020,5751.0
7994,Marçà,430764,2020,38.2
7995,Margalef,430751,2020,5.0
7996,Marganell,082423,2020,16.8
7997,Martorell,081141,2020,1956.3
7998,Martorelles,081154,2020,302.8
7999,Mas de Barberans,430770,2020,25.4
8000,Masarac,171002,2020,12.2
8001,Masdenverge,430786,2020,72.5
8002,"Masies de Roda, les",081167,2020,37.3
8003,"Masies de Voltregà, les",081173,2020,134.5
8004,Masllorenç,430799,2020,32.5
8005,"Masnou, el",081189,2020,1208.1
8006,"Masó, la",430803,2020,10.5
8007,Maspujols,430810,2020,36.5
8008,Masquefa,081192,2020,631.2
8009,"Masroig, el",430825,2020,21.3
8010,Massalcoreig,251312,2020,14.2
8011,Massanes,171019,2020,67.9
8012,Massoteres,251327,2020,6.2
8013,Matadepera,081206,2020,222.0
8014,Mataró,081213,2020,9728.2
8015,Mediona,081228,2020,151.0
8016,Menàrguens,251348,2020,33.3
8017,Meranges,170998,2020,3.7
8018,Mieres,171058,2020,18.5
8019,"Milà, el",430831,2020,8.3
8020,Miralcamp,251351,2020,60.2
8021,Miravet,430846,2020,30.2
8022,Moià,081385,2020,295.7
8023,"Molar, el",430859,2020,12.7
8024,Molins de Rei,081234,2020,1168.6
8025,Mollerussa,251370,2020,842.2
8026,Mollet de Peralada,171061,2020,7.6
8027,Mollet del Vallès,081249,2020,3706.3
8028,Molló,171077,2020,7.2
8029,"Molsosa, la",251364,2020,3.3
8030,Monistrol de Calders,081287,2020,51.1
8031,Monistrol de Montserrat,081271,2020,194.4
8032,Montagut i Oix,171096,2020,50.9
8033,Montblanc,430862,2020,386.6
8034,Montbrió del Camp,430884,2020,193.7
8035,Montcada i Reixac,081252,2020,2601.0
8036,Montclar,081304,2020,3.7
8037,Montellà i Martinet,251399,2020,18.4
8038,Montesquiu,081311,2020,54.5
8039,Montferrer i Castellbò,251403,2020,32.0
8040,Montferri,430897,2020,28.9
8041,Montgai,251386,2020,11.5
8042,Montgat,081265,2020,640.5
8043,Montmajor,081326,2020,11.4
8044,Montmaneu,081332,2020,2.8
8045,"Montmell, el",430901,2020,181.5
8046,Montmeló,081350,2020,521.7
8047,Montoliu de Lleida,251425,2020,9.7
8048,Montoliu de Segarra,251410,2020,5.5
8049,Montornès de Segarra,251431,2020,2.7
8050,Montornès del Vallès,081363,2020,1221.2
8051,Mont-ral,430918,2020,13.8
8052,Mont-ras,171100,2020,71.9
8053,Mont-roig del Camp,430923,2020,941.0
8054,Montseny,081379,2020,14.6
8055,Móra d'Ebre,430939,2020,371.3
8056,Móra la Nova,430944,2020,221.6
8057,"Morell, el",430957,2020,238.8
8058,"Morera de Montsant, la",430960,2020,6.9
8059,Muntanyola,081290,2020,37.5
8060,Mura,081398,2020,6.5
8061,Nalec,251459,2020,2.8
8062,Naut Aran,250254,2020,51.7
8063,Navarcles,081402,2020,311.0
8064,Navàs,081419,2020,331.9
8065,Navata,171117,2020,45.7
8066,Navès,251462,2020,4.9
8067,"Nou de Berguedà, la",081424,2020,6.6
8068,"Nou de Gaià, la",430976,2020,35.6
8069,Nulles,430982,2020,24.4
8070,Odèn,251484,2020,2.0
8071,Òdena,081430,2020,236.8
8072,Ogassa,171122,2020,13.9
8073,Olèrdola,081458,2020,222.7
8074,Olesa de Bonesvalls,081461,2020,69.7
8075,Olesa de Montserrat,081477,2020,1503.7
8076,Oliana,251497,2020,68.0
8077,Oliola,251500,2020,1.3
8078,Olius,251517,2020,23.9
8079,Olivella,081483,2020,263.5
8080,Olost,081496,2020,49.8
8081,Olot,171143,2020,1737.9
8082,"Oluges, les",251522,2020,4.5
8083,Olvan,081445,2020,40.6
8084,"Omellons, els",251538,2020,7.9
8085,"Omells de na Gaia, els",251543,2020,3.8
8086,Ordis,171156,2020,9.2
8087,Organyà,251556,2020,32.3
8088,Orís,081509,2020,8.8
8089,Oristà,081516,2020,20.1
8090,Orpí,081521,2020,9.4
8091,Òrrius,081537,2020,31.0
8092,Os de Balaguer,251569,2020,32.7
8093,Osor,171169,2020,28.8
8094,Ossó de Sió,251575,2020,8.3
8095,Pacs del Penedès,081542,2020,51.7
8096,Palafolls,081555,2020,667.3
8097,Palafrugell,171175,2020,1426.7
8098,Palamós,171181,2020,1012.7
8099,"Palau d'Anglesola, el",251581,2020,82.5
8100,Palau de Santa Eulàlia,171194,2020,3.9
8101,Palau-sator,171215,2020,7.2
8102,Palau-saverdera,171208,2020,52.7
8103,Palau-solità i Plegamans,081568,2020,732.8
8104,"Pallaresos, els",431009,2020,207.0
8105,Pallejà,081574,2020,511.7
8106,"Palma d'Ebre, la",430995,2020,16.0
8107,"Palma de Cervelló, la",089058,2020,164.9
8108,Palol de Revardit,171236,2020,13.3
8109,Pals,171241,2020,78.9
8110,"Papiol, el",081580,2020,232.1
8111,Pardines,171254,2020,0.8
8112,Parets del Vallès,081593,2020,960.8
8113,Parlavà,171267,2020,14.3
8114,Passanant i Belltall,431016,2020,6.3
8115,Pau,171289,2020,19.7
8116,Paüls,431021,2020,16.8
8117,Pedret i Marzà,171292,2020,6.3
8118,Penelles,251641,2020,14.7
8119,"Pera, la",171306,2020,14.3
8120,Perafita,081607,2020,16.5
8121,Perafort,431037,2020,49.4
8122,Peralada,171328,2020,63.2
8123,Peramola,251654,2020,5.7
8124,"Perelló, el",431042,2020,110.8
8125,Piera,081614,2020,1209.2
8126,"Piles, les",431055,2020,3.6
8127,Pineda de Mar,081635,2020,2541.0
8128,"Pinell de Brai, el",431068,2020,41.3
8129,Pinell de Solsonès,251667,2020,1.6
8130,Pinós,251673,2020,3.1
8131,Pira,431074,2020,15.8
8132,"Pla de Santa Maria, el",431080,2020,164.4
8133,"Pla del Penedès, el",081640,2020,72.3
8134,"Planes d'Hostoles, les",171334,2020,64.6
8135,Planoles,171349,2020,9.6
8136,"Plans de Sió, els",259118,2020,16.2
8137,"Poal, el",251689,2020,18.5
8138,"Pobla de Cérvoles, la",251692,2020,11.4
