,Literal,Codi,Any,Demanda
1484,Vilablareix,172155,2017,2
1485,Viladecans,083015,2017,295
1486,Viladecavalls,083008,2017,3
1487,Vilafant,172214,2017,3
1488,Vilafranca del Penedès,083054,2017,219
1489,Vilallonga del Camp,431665,2017,3
1490,Vilanova de Segrià,252516,2017,1
1491,Vilanova del Camí,083020,2017,11
1492,Vilanova i la Geltrú,083073,2017,277
1493,Vila-rodona,431704,2017,1
1494,Vila-seca,431711,2017,61
1495,Vilassar de Dalt,082140,2017,6
1496,Vilassar de Mar,082191,2017,59
1497,Vilobí d'Onyar,172333,2017,1
1498,Vimbodí i Poblet,431763,2017,1
1499,Vinyols i els Arcs,431785,2017,4
1500,Abrera,080018,2016,55
1501,Agramunt,250030,2016,8
1502,Agullana,170010,2016,1
1503,Aiguamúrcia,430017,2016,2
1504,Aiguaviva,170025,2016,1
1505,"Alamús, els",250045,2016,1
1506,Albatàrrec,250077,2016,2
1507,Albinyana,430022,2016,1
1508,Alcarràs,250117,2016,18
1509,Alcoletge,250122,2016,22
1510,Alcover,430056,2016,2
1511,"Aldea, l'",439044,2016,1
1512,Alella,080039,2016,16
1513,Alfarràs,250138,2016,3
1514,Alforja,430094,2016,1
1515,Alguaire,250169,2016,2
1516,Almacelles,250194,2016,1
1517,Almenar,250215,2016,1
1518,Alpicat,250236,2016,4
1519,Altafulla,430120,2016,11
1520,"Ametlla del Vallès, l'",080057,2016,2
1521,"Ampolla, l'",439060,2016,6
1522,Amposta,430141,2016,34
1523,Anglès,170084,2016,3
1524,"Arboç, l'",430167,2016,12
1525,Arbúcies,170097,2016,4
1526,Arenys de Mar,080060,2016,25
1527,Arenys de Munt,080076,2016,2
1528,Argentona,080095,2016,5
1529,"Armentera, l'",170118,2016,2
1530,Artés,080109,2016,18
1531,Avinyó,080121,2016,3
1532,Badalona,080155,2016,791
1533,Badia del Vallès,089045,2016,51
1534,Balaguer,250404,2016,103
1535,Balenyà,080174,2016,4
1536,Balsareny,080180,2016,6
1537,Banyeres del Penedès,430206,2016,8
1538,Banyoles,170157,2016,69
1539,Barberà del Vallès,082520,2016,134
1540,Barcelona,080193,2016,8343
1541,Batea,430228,2016,2
1542,Begues,080207,2016,12
1543,Begur,170139,2016,7
1544,Bell-lloc d'Urgell,250485,2016,2
1545,Bellpuig,250501,2016,23
1546,Bellvei,430249,2016,1
1547,Bellver de Cerdanya,250518,2016,2
1548,Berga,080229,2016,40
1549,Besalú,170195,2016,2
1550,Bescanó,170209,2016,2
1551,Bigues i Riells,080235,2016,6
1552,"Bisbal del Penedès, la",430287,2016,3
1553,"Bisbal d'Empordà, la",170221,2016,25
1554,Blanes,170237,2016,137
1555,Bolvir,170242,2016,1
1556,"Borges Blanques, les",250582,2016,5
1557,Borrassà,170268,2016,1
1558,Breda,170274,2016,1
1559,"Cabanyes, les",080272,2016,1
1560,Cabrera de Mar,080291,2016,5
1561,Cadaqués,170329,2016,4
1562,Calaf,080312,2016,11
1563,Calafell,430379,2016,27
1564,Caldes de Malavella,170335,2016,5
1565,Caldes de Montbui,080333,2016,23
1566,Caldes d'Estrac,080327,2016,3
1567,Calella,080351,2016,5
1568,Calldetenes,080370,2016,2
1569,Callús,080386,2016,8
1570,Cambrils,430385,2016,177
1571,Campdevànol,170366,2016,6
1572,Canet de Mar,080403,2016,8
1573,"Canonja, la",439076,2016,8
1574,Canovelles,080410,2016,71
1575,Canyelles,080431,2016,1
1576,Capellades,080446,2016,7
1577,Cardedeu,080462,2016,14
1578,Cardona,080478,2016,4
1579,Caseres,430419,2016,1
1580,Cassà de la Selva,170448,2016,4
1581,Castellar del Vallès,080517,2016,56
1582,Castellbell i el Vilar,080538,2016,3
1583,Castellbisbal,080543,2016,56
1584,Castelldefels,080569,2016,105
1585,Castellet i la Gornal,080581,2016,2
1586,Castellfollit de la Roca,170464,2016,6
1587,Castellfollit de Riubregós,080608,2016,1
1588,Castellnou de Seana,250680,2016,1
1589,Castelló d'Empúries,170470,2016,6
1590,Castell-Platja d'Aro,170486,2016,14
1591,Castellterçol,080641,2016,2
1592,"Cellera de Ter, la",171899,2016,1
1593,Celrà,170499,2016,4
1594,Centelles,080673,2016,20
1595,Cerdanyola del Vallès,082665,2016,135
1596,Cervelló,080689,2016,5
1597,Cervera,250729,2016,14
1598,Collbató,080692,2016,1
1599,Constantí,430477,2016,16
1600,Corbera de Llobregat,080728,2016,12
1601,Corbera d'Ebre,430483,2016,1
1602,Corbins,250788,2016,1
1603,Cornellà de Llobregat,080734,2016,459
1604,Cornellà del Terri,170561,2016,1
1605,Creixell,430509,2016,5
1606,Cubelles,080749,2016,19
1607,Cunit,430516,2016,19
1608,Deltebre,439018,2016,1
1609,Duesaigües,430537,2016,1
1610,"Escala, l'",170622,2016,30
1611,Esparreguera,080765,2016,6
1612,"Espluga de Francolí, l'",430542,2016,1
1613,Esplugues de Llobregat,080771,2016,138
1614,Esterri d'Àneu,250864,2016,1
1615,Falset,430555,2016,4
1616,"Far d'Empordà, el",170059,2016,1
1617,Figaró-Montmany,081347,2016,1
1618,Figueres,170669,2016,104
1619,Flix,430607,2016,2
1620,"Floresta, la",250925,2016,1
1621,Folgueroles,080832,2016,2
1622,Fondarella,250931,2016,1
1623,Fonollosa,080847,2016,1
1624,Fontcoberta,170715,2016,1
1625,Font-rubí,080850,2016,2
1626,Forallac,179026,2016,1
1627,Fornells de la Selva,170736,2016,1
1628,Fortià,170741,2016,1
1629,"Franqueses del Vallès, les",080863,2016,72
1630,"Fuliola, la",250962,2016,1
1631,Gandesa,430640,2016,5
1632,"Garriga, la",080885,2016,5
1633,Gavà,080898,2016,260
1634,Gelida,080919,2016,22
1635,Ginestar,430672,2016,1
1636,Girona,170792,2016,174
1637,Gironella,080924,2016,4
1638,Golmés,250997,2016,1
1639,"Granada, la",080945,2016,8
1640,Granollers,080961,2016,329
1641,Guissona,251109,2016,32
1642,Horta de Sant Joan,430712,2016,4
1643,"Hospitalet de Llobregat, l'",081017,2016,1794
1644,Hostalric,170834,2016,1
1645,Igualada,081022,2016,133
1646,"Jonquera, la",170865,2016,1
1647,Jorba,081038,2016,1
1648,"Llagosta, la",081056,2016,8
1649,Llagostera,170890,2016,16
1650,Llançà,170926,2016,6
1651,Llavorsí,251266,2016,1
1652,Lleida,251207,2016,762
1653,Lliçà d'Amunt,081075,2016,6
1654,Lliçà de Vall,081081,2016,2
1655,Llinars del Vallès,081069,2016,2
1656,Llívia,170947,2016,1
1657,Llorenç del Penedès,430748,2016,2
1658,Lloret de Mar,170950,2016,11
1659,Maçanet de la Selva,171030,2016,2
1660,Malgrat de Mar,081108,2016,29
1661,Manlleu,081120,2016,32
1662,Manresa,081136,2016,212
1663,Marçà,430764,2016,1
1664,Martorell,081141,2016,76
1665,Martorelles,081154,2016,1
1666,Masdenverge,430786,2016,1
1667,"Masies de Voltregà, les",081173,2016,2
1668,"Masnou, el",081189,2016,84
1669,Masquefa,081192,2016,2
1670,Matadepera,081206,2016,12
1671,Mataró,081213,2016,500
1672,Mediona,081228,2016,3
1673,Miralcamp,251351,2016,1
1674,Moià,081385,2016,4
1675,Molins de Rei,081234,2016,112
1676,Mollerussa,251370,2016,79
1677,Mollet del Vallès,081249,2016,68
1678,Monistrol de Montserrat,081271,2016,16
1679,Montblanc,430862,2016,18
1680,Montbrió del Camp,430884,2016,2
1681,Montcada i Reixac,081252,2016,84
1682,Montellà i Martinet,251399,2016,2
1683,Montesquiu,081311,2016,1
1684,Montgat,081265,2016,58
1685,Montmeló,081350,2016,18
1686,Montornès del Vallès,081363,2016,31
1687,Mont-ras,171100,2016,1
1688,Mont-roig del Camp,430923,2016,6
1689,Móra d'Ebre,430939,2016,23
1690,Móra la Nova,430944,2016,6
1691,Navarcles,081402,2016,3
1692,Navàs,081419,2016,1
1693,Òdena,081430,2016,3
1694,Olèrdola,081458,2016,2
1695,Olesa de Montserrat,081477,2016,23
1696,Olivella,081483,2016,1
1697,Olot,171143,2016,194
1698,Olvan,081445,2016,2
1699,Palafolls,081555,2016,7
1700,Palafrugell,171175,2016,131
1701,Palamós,171181,2016,18
1702,Palau-sator,171215,2016,1
1703,Palau-saverdera,171208,2016,1
1704,Palau-solità i Plegamans,081568,2016,6
1705,Pallejà,081574,2016,4
1706,Parets del Vallès,081593,2016,34
1707,Penelles,251641,2016,1
1708,Piera,081614,2016,12
1709,Pineda de Mar,081635,2016,27
1710,"Pla de Santa Maria, el",431080,2016,2
1711,"Pla del Penedès, el",081640,2016,8
1712,Planoles,171349,2016,1
1713,"Pobla de Claramunt, la",081653,2016,3
1714,"Pobla de Mafumet, la",431093,2016,4
1715,"Pobla de Segur, la",251713,2016,12
1716,Polinyà,081672,2016,48
1717,Pont de Molins,171352,2016,1
1718,"Pont de Suert, el",251734,2016,11
1719,"Pont de Vilomara i Rocafort, el",081825,2016,11
1720,Porqueres,171371,2016,2
1721,Prades,431166,2016,1
1722,"Prat de Llobregat, el",081691,2016,368
1723,"Prats de Rei, els",081705,2016,5
1724,Premià de Dalt,082303,2016,18
1725,Premià de Mar,081727,2016,22
1726,"Preses, les",171390,2016,7
1727,Puigcerdà,171411,2016,17
1728,Puig-reig,081751,2016,1
1729,Quart,171426,2016,2
1730,Rellinars,081799,2016,1
1731,Reus,431233,2016,350
1732,Rialp,251832,2016,1
1733,Ribes de Freser,171450,2016,3
1734,Riells i Viabrea,171463,2016,3
1735,Ripoll,171479,2016,26
1736,Ripollet,081803,2016,428
1737,Riudarenes,171485,2016,1
1738,Riudecols,431286,2016,1
1739,Riudellots de la Selva,171501,2016,1
1740,Riudoms,431299,2016,2
1741,"Roca del Vallès, la",081810,2016,2
1742,Roda de Berà,431310,2016,3
1743,Roda de Ter,081831,2016,4
1744,Roquetes,431331,2016,5
1745,Roses,171523,2016,30
1746,Rosselló,251898,2016,2
1747,Rubí,081846,2016,143
1748,Rupià,171539,2016,2
1749,Sabadell,081878,2016,691
1750,Sallent,081918,2016,9
1751,Salou,439057,2016,35
1752,Salt,171557,2016,139
1753,Sant Adrià de Besòs,081944,2016,269
1754,Sant Andreu de la Barca,081960,2016,152
1755,Sant Andreu de Llavaneres,081976,2016,1
1756,Sant Boi de Llobregat,082009,2016,136
1757,Sant Carles de la Ràpita,431362,2016,38
1758,Sant Celoni,082021,2016,5
1759,Sant Climent de Llobregat,082042,2016,2
1760,Sant Cugat del Vallès,082055,2016,770
1761,Sant Esteve Sesrovires,082080,2016,17
1762,Sant Feliu de Codines,082107,2016,1
1763,Sant Feliu de Guíxols,171609,2016,71
1764,Sant Feliu de Llobregat,082114,2016,203
1765,Sant Fost de Campsentelles,082093,2016,12
1766,Sant Fruitós de Bages,082135,2016,10
1767,Sant Gregori,171637,2016,16
1768,Sant Hilari Sacalm,171642,2016,4
1769,Sant Jaume dels Domenys,431378,2016,1
1770,Sant Jaume d'Enveja,439023,2016,1
1771,Sant Joan de les Abadesses,171674,2016,9
1772,Sant Joan de Vilatorrada,082188,2016,8
1773,Sant Joan Despí,082172,2016,131
1774,Sant Joan les Fonts,171851,2016,11
1775,Sant Julià de Ramis,171693,2016,2
1776,Sant Julià de Vilatorta,082205,2016,4
1777,Sant Just Desvern,082212,2016,130
1778,Sant Llorenç Savall,082233,2016,8
1779,Sant Martí de Centelles,082248,2016,1
1780,Sant Martí de Tous,082264,2016,1
1781,Sant Martí Sarroca,082270,2016,7
1782,Sant Pere de Ribes,082310,2016,164
1783,Sant Pere de Riudebitlles,082325,2016,2
1784,Sant Pere de Torelló,082331,2016,9
1785,Sant Pere de Vilamajor,082346,2016,1
1786,Sant Pere Pescador,171788,2016,3
1787,Sant Pol de Mar,082359,2016,2
1788,Sant Quintí de Mediona,082362,2016,5
1789,Sant Quirze de Besora,082378,2016,3
1790,Sant Quirze del Vallès,082384,2016,49
1791,Sant Sadurní d'Anoia,082401,2016,42
1792,Sant Vicenç de Castellet,082628,2016,14
1793,Sant Vicenç de Montalt,082649,2016,2
1794,Sant Vicenç de Torelló,082652,2016,4
1795,Sant Vicenç dels Horts,082634,2016,61
1796,Santa Bàrbara,431384,2016,2
1797,Santa Coloma de Cervelló,082444,2016,6
1798,Santa Coloma de Farners,171805,2016,28
1799,Santa Coloma de Gramenet,082457,2016,367
1800,Santa Coloma de Queralt,431397,2016,1
1801,Santa Cristina d'Aro,171812,2016,14
1802,Santa Eugènia de Berga,082460,2016,3
1803,Santa Eulàlia de Ronçana,082482,2016,3
1804,Santa Margarida de Montbui,082508,2016,20
1805,Santa Margarida i els Monjos,082515,2016,46
1806,Santa Maria de Palautordera,082592,2016,2
1807,Santa Maria d'Oló,082589,2016,1
1808,Santa Perpètua de Mogoda,082606,2016,79
1809,Santpedor,081923,2016,7
1810,Sarral,431423,2016,1
1811,"Selva del Camp, la",431457,2016,3
1812,Sentmenat,082671,2016,17
1813,Serinyà,171903,2016,1
1814,"Seu d'Urgell, la",252038,2016,37
1815,Sils,171931,2016,4
1816,Sitges,082704,2016,58
1817,Solsona,252075,2016,45
1818,Soriguera,252081,2016,1
1819,Sort,252094,2016,24
1820,Subirats,082732,2016,1
1821,Sudanell,252115,2016,1
1822,Súria,082747,2016,3
1823,Taradell,082785,2016,4
1824,Tarragona,431482,2016,359
1825,Tàrrega,252173,2016,70
1826,Teià,082819,2016,16
1827,Térmens,252206,2016,1
1828,Terrassa,082798,2016,1878
1829,Tiana,082824,2016,21
1830,Tona,082830,2016,2
1831,Torà,252234,2016,1
1832,Tordera,082845,2016,52
1833,Torelló,082858,2016,41
1834,"Torre de Cabdella, la",252271,2016,6
1835,"Torre de Claramunt, la",082861,2016,1
1836,"Torre de l'Espanyol, la",431520,2016,5
1837,Torredembarra,431536,2016,13
1838,Torrelavit,082877,2016,2
1839,Torrelles de Foix,082883,2016,4
1840,Torrelles de Llobregat,082896,2016,6
1841,Torres de Segre,252326,2016,3
1842,Torroella de Montgrí,171997,2016,14
1843,Tortosa,431554,2016,40
1844,Tossa de Mar,172023,2016,2
1845,Tremp,252347,2016,52
1846,Ullà,172044,2016,2
1847,Vacarisses,082917,2016,3
1848,Vall de Cardós,259010,2016,1
1849,"Vall d'en Bas, la",172076,2016,1
1850,Vallbona d'Anoia,082922,2016,1
1851,Vallcebre,082938,2016,1
1852,Vallirana,082956,2016,3
1853,Valls,431613,2016,75
1854,Vandellòs i l'Hospitalet de l'Infant,431628,2016,10
1855,"Vendrell, el",431634,2016,97
1856,Vic,082981,2016,226
1857,Vidreres,172137,2016,1
1858,Vielha e Mijaran,252430,2016,19
1859,Vilablareix,172155,2016,5
1860,Viladecans,083015,2016,343
1861,Viladecavalls,083008,2016,1
1862,Vilafant,172214,2016,1
1863,Vilafranca del Penedès,083054,2016,220
1864,Vilallonga del Camp,431665,2016,3
1865,Vilanova de la Barca,252542,2016,1
1866,Vilanova del Camí,083020,2016,17
1867,Vilanova del Vallès,089024,2016,1
1868,Vilanova d'Escornalbou,431671,2016,1
1869,Vilanova i la Geltrú,083073,2016,258
1870,Vila-seca,431711,2016,73
1871,Vilassar de Dalt,082140,2016,4
1872,Vilassar de Mar,082191,2016,32
1873,Vilobí d'Onyar,172333,2016,1
1874,Vinyols i els Arcs,431785,2016,2
1875,Abrera,080018,2015,29
1876,Agramunt,250030,2015,3
1877,Agullana,170010,2015,14
1878,Aitona,250387,2015,3
1879,Albinyana,430022,2015,2
1880,Alcanar,430043,2015,4
1881,Alcarràs,250117,2015,12
1882,Alcoletge,250122,2015,11
1883,Alcover,430056,2015,3
1884,"Aldea, l'",439044,2015,3
1885,Alella,080039,2015,12
1886,Alfarràs,250138,2015,2
1887,Alforja,430094,2015,2
1888,Alguaire,250169,2015,3
1889,Almacelles,250194,2015,2
1890,Almenar,250215,2015,1
1891,Altafulla,430120,2015,9
1892,"Ametlla de Mar, l'",430136,2015,1
1893,"Ametlla del Vallès, l'",080057,2015,1
1894,"Ampolla, l'",439060,2015,34
1895,Amposta,430141,2015,31
1896,Anglès,170084,2015,3
1897,"Arboç, l'",430167,2015,6
1898,Arbúcies,170097,2015,6
1899,Arenys de Mar,080060,2015,8
1900,Arenys de Munt,080076,2015,3
1901,Argelaguer,170101,2015,1
1902,Argentona,080095,2015,2
1903,"Armentera, l'",170118,2015,8
1904,Artés,080109,2015,7
1905,Artesa de Lleida,250334,2015,1
1906,Artesa de Segre,250349,2015,1
1907,Avià,080116,2015,1
1908,Avinyó,080121,2015,3
1909,Badalona,080155,2015,670
1910,Badia del Vallès,089045,2015,22
1911,Bagà,080168,2015,3
1912,Balaguer,250404,2015,108
1913,Balenyà,080174,2015,3
1914,Balsareny,080180,2015,2
1915,Banyeres del Penedès,430206,2015,10
1916,Banyoles,170157,2015,71
1917,Barberà del Vallès,082520,2015,106
1918,Barcelona,080193,2015,7088
1919,Batea,430228,2015,1
1920,Begues,080207,2015,6
1921,Begur,170139,2015,1
1922,Belianes,250463,2015,1
1923,Bell-lloc d'Urgell,250485,2015,1
1924,Bellpuig,250501,2015,24
1925,Bellvei,430249,2015,2
1926,Bellver de Cerdanya,250518,2015,1
1927,Bellvís,250523,2015,1
1928,Berga,080229,2015,21
1929,Besalú,170195,2015,1
1930,Bigues i Riells,080235,2015,5
1931,"Bisbal del Penedès, la",430287,2015,1
1932,"Bisbal d'Empordà, la",170221,2015,28
1933,Blanes,170237,2015,113
1934,Bolvir,170242,2015,1
1935,"Borges Blanques, les",250582,2015,3
1936,Botarell,430332,2015,2
1937,Bràfim,430347,2015,1
1938,Breda,170274,2015,1
1939,Cabra del Camp,430363,2015,1
1940,Cabrera de Mar,080291,2015,2
1941,Cabrils,080305,2015,1
1942,Cadaqués,170329,2015,6
1943,Calaf,080312,2015,11
1944,Calafell,430379,2015,24
1945,Caldes de Malavella,170335,2015,2
1946,Caldes de Montbui,080333,2015,19
1947,Calella,080351,2015,9
1948,Calldetenes,080370,2015,1
1949,Callús,080386,2015,18
1950,Cambrils,430385,2015,139
1951,Campdevànol,170366,2015,2
1952,Canet de Mar,080403,2015,5
1953,"Canonja, la",439076,2015,5
1954,Canovelles,080410,2015,32
1955,Capellades,080446,2015,7
1956,Cardedeu,080462,2015,3
1957,Cardona,080478,2015,6
1958,Cassà de la Selva,170448,2015,5
1959,Castellar del Vallès,080517,2015,47
1960,Castellbisbal,080543,2015,32
1961,Castelldefels,080569,2015,186
1962,Castellet i la Gornal,080581,2015,2
1963,Castellfollit de la Roca,170464,2015,6
1964,Castelló d'Empúries,170470,2015,7
1965,Castell-Platja d'Aro,170486,2015,9
1966,Castellserà,250707,2015,1
1967,Castellví de la Marca,080654,2015,1
1968,Celrà,170499,2015,1
1969,Centelles,080673,2015,18
1970,Cerdanyola del Vallès,082665,2015,102
1971,Cervelló,080689,2015,1
1972,Cervera,250729,2015,24
1973,Constantí,430477,2015,24
1974,Corbera de Llobregat,080728,2015,47
1975,Cornellà de Llobregat,080734,2015,418
1976,Cornellà del Terri,170561,2015,1
1977,Creixell,430509,2015,1
1978,Cubelles,080749,2015,13
1979,Cunit,430516,2015,17
1980,Deltebre,439018,2015,1
1981,Dosrius,080752,2015,1
1982,Esparreguera,080765,2015,2
1983,"Espluga de Francolí, l'",430542,2015,1
1984,Esplugues de Llobregat,080771,2015,139
1985,"Esquirol, l'",082541,2015,2
1986,Falset,430555,2015,1
1987,Figaró-Montmany,081347,2015,1
1988,Figueres,170669,2015,102
1989,Flix,430607,2015,5
1990,Folgueroles,080832,2015,2
1991,Fontcoberta,170715,2015,1
1992,Font-rubí,080850,2015,1
1993,Forallac,179026,2015,2
1994,"Franqueses del Vallès, les",080863,2015,34
1995,"Fuliola, la",250962,2015,1
1996,Gandesa,430640,2015,16
1997,"Garriga, la",080885,2015,1
1998,Gavà,080898,2015,215
1999,Gelida,080919,2015,11
2000,Girona,170792,2015,164
2001,Gironella,080924,2015,2
2002,"Granada, la",080945,2015,6
2003,"Granadella, la",251018,2015,1
2004,Granollers,080961,2015,213
2005,Guardiola de Berguedà,080996,2015,1
2006,Guissona,251109,2015,46
2007,Gurb,081000,2015,1
2008,Horta de Sant Joan,430712,2015,1
2009,"Hospitalet de Llobregat, l'",081017,2015,876
2010,Hostalric,170834,2015,2
2011,Igualada,081022,2015,138
2012,Ivars d'Urgell,251137,2015,1
2013,"Jonquera, la",170865,2015,3
2014,Linyola,251229,2015,2
2015,"Llagosta, la",081056,2015,37
2016,Llagostera,170890,2015,10
2017,Lleida,251207,2015,606
2018,Lliçà d'Amunt,081075,2015,4
2019,Lliçà de Vall,081081,2015,2
2020,Llinars del Vallès,081069,2015,1
2021,Lloret de Mar,170950,2015,38
2022,Maçanet de la Selva,171030,2015,1
2023,Malgrat de Mar,081108,2015,23
2024,Manlleu,081120,2015,27
2025,Manresa,081136,2015,217
2026,Martorell,081141,2015,54
2027,Martorelles,081154,2015,3
2028,"Masies de Voltregà, les",081173,2015,4
2029,"Masnou, el",081189,2015,52
2030,Masquefa,081192,2015,1
2031,Matadepera,081206,2015,8
2032,Mataró,081213,2015,282
2033,Moià,081385,2015,3
2034,Molins de Rei,081234,2015,135
2035,Mollerussa,251370,2015,117
2036,Mollet del Vallès,081249,2015,149
2037,Monistrol de Montserrat,081271,2015,9
2038,Montblanc,430862,2015,26
2039,Montbrió del Camp,430884,2015,3
2040,Montcada i Reixac,081252,2015,126
2041,Montellà i Martinet,251399,2015,5
2042,Montesquiu,081311,2015,2
2043,Montgat,081265,2015,33
2044,"Montmell, el",430901,2015,1
2045,Montmeló,081350,2015,12
2046,Montornès del Vallès,081363,2015,4
2047,Mont-ras,171100,2015,1
2048,Mont-roig del Camp,430923,2015,5
2049,Móra d'Ebre,430939,2015,21
2050,Móra la Nova,430944,2015,4
2051,Navarcles,081402,2015,4
2052,Navàs,081419,2015,2
2053,Olesa de Montserrat,081477,2015,18
2054,Olivella,081483,2015,1
2055,Olost,081496,2015,1
2056,Olot,171143,2015,101
2057,Palafolls,081555,2015,8
2058,Palafrugell,171175,2015,106
2059,Palamós,171181,2015,25
2060,Palau-saverdera,171208,2015,3
2061,Palau-solità i Plegamans,081568,2015,2
2062,"Pallaresos, els",431009,2015,2
2063,Pallejà,081574,2015,7
2064,Pals,171241,2015,1
2065,"Papiol, el",081580,2015,2
2066,Parets del Vallès,081593,2015,15
2067,Penelles,251641,2015,1
2068,Piera,081614,2015,14
2069,Pineda de Mar,081635,2015,8
2070,Pira,431074,2015,1
2071,"Pla de Santa Maria, el",431080,2015,1
2072,"Pla del Penedès, el",081640,2015,2
2073,"Pobla de Claramunt, la",081653,2015,1
2074,"Pobla de Mafumet, la",431093,2015,5
2075,"Pobla de Montornès, la",431114,2015,1
2076,"Pobla de Segur, la",251713,2015,24
2077,Polinyà,081672,2015,6
2078,"Pont de Suert, el",251734,2015,8
2079,"Pont de Vilomara i Rocafort, el",081825,2015,9
2080,"Port de la Selva, el",171404,2015,1
2081,"Prat de Llobregat, el",081691,2015,419
2082,"Prats de Rei, els",081705,2015,4
2083,Premià de Dalt,082303,2015,5
2084,Premià de Mar,081727,2015,12
2085,"Preses, les",171390,2015,10
2086,Puigcerdà,171411,2015,16
2087,Puigverd de Lleida,251826,2015,1
2088,Quart,171426,2015,3
2089,Reus,431233,2015,352
2090,Rialp,251832,2015,2
2091,Ribes de Freser,171450,2015,5
2092,Riells i Viabrea,171463,2015,1
2093,Ripoll,171479,2015,37
2094,Ripollet,081803,2015,155
2095,Riudellots de la Selva,171501,2015,2
2096,Riudoms,431299,2015,1
2097,"Roca del Vallès, la",081810,2015,2
2098,Roda de Berà,431310,2015,2
2099,Roda de Ter,081831,2015,5
2100,Roquetes,431331,2015,4
2101,Roses,171523,2015,22
2102,Rosselló,251898,2015,2
2103,Rubí,081846,2015,50
2104,Sabadell,081878,2015,613
2105,Salàs de Pallars,251902,2015,2
2106,Sallent,081918,2015,9
2107,Salou,439057,2015,77
2108,Salt,171557,2015,117
2109,Sant Adrià de Besòs,081944,2015,306
2110,Sant Andreu de la Barca,081960,2015,62
2111,Sant Antoni de Vilamajor,081982,2015,1
2112,Sant Boi de Llobregat,082009,2015,67
2113,Sant Carles de la Ràpita,431362,2015,51
2114,Sant Celoni,082021,2015,2
2115,Sant Cugat del Vallès,082055,2015,543
2116,Sant Esteve Sesrovires,082080,2015,3
2117,Sant Feliu de Codines,082107,2015,1
2118,Sant Feliu de Guíxols,171609,2015,37
2119,Sant Feliu de Llobregat,082114,2015,187
2120,Sant Fost de Campsentelles,082093,2015,12
2121,Sant Fruitós de Bages,082135,2015,2
2122,Sant Gregori,171637,2015,15
2123,Sant Hilari Sacalm,171642,2015,1
2124,Sant Hipòlit de Voltregà,082153,2015,1
2125,Sant Joan de les Abadesses,171674,2015,3
2126,Sant Joan de Vilatorrada,082188,2015,2
2127,Sant Joan Despí,082172,2015,83
2128,Sant Joan les Fonts,171851,2015,5
2129,Sant Julià de Ramis,171693,2015,1
2130,Sant Julià de Vilatorta,082205,2015,2
2131,Sant Just Desvern,082212,2015,30
2132,Sant Llorenç Savall,082233,2015,10
2133,Sant Martí de Centelles,082248,2015,3
2134,Sant Martí Sarroca,082270,2015,2
2135,Sant Pere de Ribes,082310,2015,37
2136,Sant Pere de Riudebitlles,082325,2015,4
2137,Sant Pere de Torelló,082331,2015,10
2138,Sant Quintí de Mediona,082362,2015,2
2139,Sant Quirze de Besora,082378,2015,3
2140,Sant Quirze del Vallès,082384,2015,37
2141,Sant Sadurní d'Anoia,082401,2015,35
2142,Sant Vicenç de Castellet,082628,2015,33
2143,Sant Vicenç de Montalt,082649,2015,1
2144,Sant Vicenç de Torelló,082652,2015,5
2145,Sant Vicenç dels Horts,082634,2015,39
2146,Santa Bàrbara,431384,2015,2
2147,Santa Coloma de Cervelló,082444,2015,2
2148,Santa Coloma de Farners,171805,2015,16
2149,Santa Coloma de Gramenet,082457,2015,292
2150,Santa Coloma de Queralt,431397,2015,1
2151,Santa Cristina d'Aro,171812,2015,22
2152,Santa Eugènia de Berga,082460,2015,10
2153,Santa Margarida de Montbui,082508,2015,15
2154,Santa Margarida i els Monjos,082515,2015,45
2155,Santa Maria de Martorelles,082567,2015,1
2156,Santa Perpètua de Mogoda,082606,2015,77
2157,Santpedor,081923,2015,4
2158,Sarrià de Ter,171864,2015,6
2159,Sarroca de Bellera,252017,2015,1
2160,"Selva del Camp, la",431457,2015,10
2161,"Sénia, la",430445,2015,1
2162,"Sentiu de Sió, la",250352,2015,2
2163,Sentmenat,082671,2015,11
2164,"Seu d'Urgell, la",252038,2015,23
2165,Sidamon,252056,2015,1
2166,Sils,171931,2015,2
2167,Sitges,082704,2015,96
2168,Solsona,252075,2015,57
2169,Sort,252094,2015,25
2170,Subirats,082732,2015,1
2171,Súria,082747,2015,3
2172,Talarn,252154,2015,1
2173,Taradell,082785,2015,8
2174,Tarragona,431482,2015,329
2175,Tàrrega,252173,2015,31
2176,Tavèrnoles,082750,2015,1
2177,Teià,082819,2015,7
2178,Terrassa,082798,2015,1080
2179,Tiana,082824,2015,14
2180,Tona,082830,2015,3
2181,Torà,252234,2015,1
2182,Tordera,082845,2015,52
2183,Torelló,082858,2015,50
2184,"Torre de Cabdella, la",252271,2015,25
2185,"Torre de Claramunt, la",082861,2015,3
2186,"Torre de l'Espanyol, la",431520,2015,14
2187,Torredembarra,431536,2015,15
2188,Torrelavit,082877,2015,2
2189,Torrelles de Foix,082883,2015,2
2190,Torrelles de Llobregat,082896,2015,2
2191,Torres de Segre,252326,2015,1
2192,Torroella de Montgrí,171997,2015,10
2193,Tortosa,431554,2015,28
2194,Tremp,252347,2015,56
2195,Vallirana,082956,2015,2
2196,Vallmoll,431606,2015,1
2197,Valls,431613,2015,47
2198,Vandellòs i l'Hospitalet de l'Infant,431628,2015,8
2199,"Vendrell, el",431634,2015,100
2200,Verges,172116,2015,1
